StartDate,EndDate,Description,Shift
2025-01-31,2025-02-02,Basant III & Srijan,FULL
2025-02-15,2025-02-23,Mid Semester Examination,FULL
2025-03-07,2025-03-09,Parakram,MORNING
2025-31-03,2025-31-03,Id-Ul-Fitr,FULL
2025-03-13,2025-03-16,Semester Break,FULL
2025-04-10,2025-04-10,Mahavir Jayanti,FULL
2025-04-18,2025-04-18,Good Friday,FULL
2025-04-19,2025-04-30,End Semester Examination,FULL
