Date,ReplacedDay,Shift
2025-01-04,Monday,FULL
2025-01-11,Tuesday,FULL
2025-01-25,Wednesday,FULL
2025-02-08,Friday,FULL
2025-03-29,Friday,FULL
2025-04-12,Thursday,FULL
